PSO Geo,PSO Region,PSO Subregion,Engagement Id,Engagement Name,Field Project Manager,Project Profile,Budget Status (PMO),Project Status (PMO),Customer Satisfaction (PMO),Schedule Status (PMO),Comments,Mitigation Action,Engagement Manager,Practice Manager,Budget Status UpdateOn,Budget Status Update By,Customer Satisfaction UpdateOn,Customer Satisfaction Update By,ScheduleStatus UpdateOn,Schedule Status Update By,Project Status UpdateOn,Project Status Update By
AP,ANZ,Australia,PLUT9018,VCF Residency,Hermione Potter,PR02,Green,Red,Amber,Amber,,,Joe Smith,Ron Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter
AP,ANZ,Australia,PLUT9373,SRM Design and Deploy,Steve Smith,PR02,Amber,Red,Amber,Amber,,,Steve Potter,Babar Root,2021-09-27,Steve Smith,2021-09-27,Steve Smith,2021-09-27,Steve Smith,2021-09-27,Steve Smith
AP,ANZ,Australia,PLUT3701,Carbon Black Deploy,Babar Granger,PR01,Red,Green,Green,Amber,,,Ron Granger,Steve Potter,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger
AP,ANZ,Australia,MART8186,NSX Residency,Steve Smith,PR01,Amber,Green,Green,Red,,,Ron Granger,Joe Kohli,2021-09-27,Steve Smith,2021-09-27,Steve Smith,2021-09-27,Steve Smith,2021-09-27,Steve Smith
AP,ANZ,Australia,MERC8543,WorkspaceONE Design and Deploy,Ron Weasley,PR02,Amber,Amber,Green,Red,,,Harry Kohli,Ron Smith,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley
AP,ANZ,Australia,ALIE1414,Carbon Black Deploy,Virat Smith,PR01,Red,Green,Amber,Amber,,,Ron Smith,Hermione Potter,2021-09-27,Virat Smith,2021-09-27,Virat Smith,2021-09-27,Virat Smith,2021-09-27,Virat Smith
AP,ANZ,Australia,MERC8287,WorkspaceONE Design and Deploy,Steve Azam,,Green,Red,Green,Green,,,Ron Smith,Harry Azam,2021-09-27,Steve Azam,2021-09-27,Steve Azam,2021-09-27,Steve Azam,2021-09-27,Steve Azam
AP,ANZ,Australia,MART3327,NSX Deploy,Harry Granger,PR02,Green,Amber,Red,Green,,,Hermione Azam,Virat Granger,2021-09-27,Harry Granger,2021-09-27,Harry Granger,2021-09-27,Harry Granger,2021-09-27,Harry Granger
AP,ANZ,Australia,ALIE8135,Carbon Black Residency,Hermione Azam,PR01,Green,Red,Red,Amber,,,Babar Kohli,Steve Potter,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam
AP,ANZ,Australia,MERC1368,Horizon Deploy,Virat Root,PR02,Amber,Green,Green,Red,,,Virat Smith,Ron Smith,2021-09-27,Virat Root,2021-09-27,Virat Root,2021-09-27,Virat Root,2021-09-27,Virat Root
AP,ANZ,Australia,PLUT9467,WorkspaceONE Deploy,Virat Root,PR02,Green,Green,Amber,Green,,,Babar Smith,Harry Potter,2021-09-27,Virat Root,2021-09-27,Virat Root,2021-09-27,Virat Root,2021-09-27,Virat Root
AP,ANZ,Australia,SOLA3639,vRO/vROPs Deploy,Joe Root,,Red,Amber,Red,Red,,,Virat Potter,Ron Weasley,2021-09-27,Joe Root,2021-09-27,Joe Root,2021-09-27,Joe Root,2021-09-27,Joe Root
AP,ANZ,Australia,URAN1375,Horizon Deploy,Joe Smith,,Red,Green,Red,Green,,,Joe Azam,Joe Weasley,2021-09-27,Joe Smith,2021-09-27,Joe Smith,2021-09-27,Joe Smith,2021-09-27,Joe Smith
AP,ANZ,Australia,ALIE2388,Carbon Black Design and Deploy,Ron Weasley,,Amber,Green,Amber,Red,,,Joe Potter,Steve Azam,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley
AP,ANZ,Australia,MART8017,WorkspaceONE Residency,Steve Weasley,PR02,Amber,Red,Green,Red,,,Steve Azam,Ron Weasley,2021-09-27,Steve Weasley,2021-09-27,Steve Weasley,2021-09-27,Steve Weasley,2021-09-27,Steve Weasley
AP,ANZ,Australia,SOLA9464,NSX Design and Deploy,Virat Root,PR02,Red,Green,Green,Amber,,,Joe Smith,Hermione Kohli,2021-09-27,Virat Root,2021-09-27,Virat Root,2021-09-27,Virat Root,2021-09-27,Virat Root
AP,ANZ,Australia,MART2744,Carbon Black Residency,Hermione Potter,PR01,Green,Green,Red,Green,,,Steve Azam,Joe Kohli,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter
AP,ANZ,Australia,PLUT7083,VCF Design and Deploy,Virat Azam,PR01,Red,Green,Red,Green,,,Joe Root,Steve Root,2021-09-27,Virat Azam,2021-09-27,Virat Azam,2021-09-27,Virat Azam,2021-09-27,Virat Azam
AP,ANZ,Australia,SOLA9832,SRM Design and Deploy,Steve Root,PR01,Amber,Red,Amber,Amber,,,Ron Granger,Steve Weasley,2021-09-27,Steve Root,2021-09-27,Steve Root,2021-09-27,Steve Root,2021-09-27,Steve Root
AP,ANZ,Australia,PLUT4311,Carbon Black Residency,Virat Kohli,,Green,Green,Green,Amber,,,Hermione Root,Harry Granger,2021-09-27,Virat Kohli,2021-09-27,Virat Kohli,2021-09-27,Virat Kohli,2021-09-27,Virat Kohli
AP,ANZ,Australia,MART1715,vRA Design and Deploy,Virat Azam,PR02,Amber,Amber,Green,Green,,,Steve Potter,Babar Smith,2021-09-27,Virat Azam,2021-09-27,Virat Azam,2021-09-27,Virat Azam,2021-09-27,Virat Azam
AP,ANZ,Australia,MERC8708,NSX Deploy,Steve Granger,,Green,Green,Amber,Amber,,,Joe Smith,Babar Granger,2021-09-27,Steve Granger,2021-09-27,Steve Granger,2021-09-27,Steve Granger,2021-09-27,Steve Granger
AP,ANZ,Australia,MART6689,Horizon Residency,Joe Weasley,PR01,Green,Green,Amber,Amber,,,Ron Weasley,Harry Granger,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley
AP,ANZ,Australia,MART5299,vRA Deploy,Hermione Granger,,Green,Red,Red,Amber,,,Steve Potter,Harry Azam,2021-09-27,Hermione Granger,2021-09-27,Hermione Granger,2021-09-27,Hermione Granger,2021-09-27,Hermione Granger
AP,ANZ,Australia,ALIE2450,Carbon Black Residency,Joe Weasley,PR02,Amber,Amber,Red,Amber,,,Steve Smith,Hermione Granger,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley
AP,ANZ,Australia,MART3875,NSX Services,Hermione Azam,,Red,Red,Green,Green,,,Harry Root,Harry Potter,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam
AP,ANZ,Australia,PLUT9475,WorkspaceONE Residency,Ron Root,PR02,Red,Red,Red,Green,,,Harry Kohli,Steve Weasley,2021-09-27,Ron Root,2021-09-27,Ron Root,2021-09-27,Ron Root,2021-09-27,Ron Root
AP,ANZ,Australia,URAN8413,WorkspaceONE Deploy,Joe Kohli,PR02,Amber,Green,Green,Green,,,Ron Granger,Joe Root,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli
AP,ANZ,Australia,ALIE8471,WorkspaceONE Services,Babar Kohli,PR02,Amber,Red,Red,Red,,,Ron Weasley,Ron Kohli,2021-09-27,Babar Kohli,2021-09-27,Babar Kohli,2021-09-27,Babar Kohli,2021-09-27,Babar Kohli
AP,ANZ,Australia,SOLA4395,Horizon Design and Deploy,Joe Weasley,PR02,Amber,Green,Amber,Amber,,,Harry Root,Harry Azam,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley,2021-09-27,Joe Weasley
AP,ANZ,Australia,ALIE9300,VCF Design and Deploy,Harry Kohli,PR01,Green,Red,Green,Amber,,,Steve Root,Harry Root,2021-09-27,Harry Kohli,2021-09-27,Harry Kohli,2021-09-27,Harry Kohli,2021-09-27,Harry Kohli
AP,ANZ,Australia,MART9265,WorkspaceONE Deploy,Harry Root,,Red,Red,Green,Red,,,Babar Potter,Hermione Granger,2021-09-27,Harry Root,2021-09-27,Harry Root,2021-09-27,Harry Root,2021-09-27,Harry Root
AP,ANZ,Australia,PLUT8800,SRM Design and Deploy,Joe Smith,PR01,Green,Green,Red,Amber,,,Joe Root,Ron Granger,2021-09-27,Joe Smith,2021-09-27,Joe Smith,2021-09-27,Joe Smith,2021-09-27,Joe Smith
AP,ANZ,Australia,SOLA4316,Horizon Deploy,Joe Kohli,PR02,Red,Amber,Amber,Amber,,,Ron Potter,Steve Azam,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli
AP,ANZ,Australia,ALIE9346,SRM Services,Babar Azam,PR01,Red,Amber,Red,Green,,,Babar Weasley,Hermione Granger,2021-09-27,Babar Azam,2021-09-27,Babar Azam,2021-09-27,Babar Azam,2021-09-27,Babar Azam
AP,ANZ,Australia,MART1004,vRA Residency,Harry Potter,PR02,Amber,Red,Amber,Green,,,Babar Root,Joe Root,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter
AP,ANZ,Australia,URAN3552,vRO/vROPs Residency,Virat Weasley,,Green,Amber,Green,Red,,,Babar Azam,Harry Root,2021-09-27,Virat Weasley,2021-09-27,Virat Weasley,2021-09-27,Virat Weasley,2021-09-27,Virat Weasley
AP,ANZ,Australia,ALIE9533,Horizon Deploy,Ron Potter,PR02,Amber,Amber,Green,Red,,,Babar Azam,Joe Kohli,2021-09-27,Ron Potter,2021-09-27,Ron Potter,2021-09-27,Ron Potter,2021-09-27,Ron Potter
AP,ANZ,Australia,PLUT9412,Carbon Black Deploy,Steve Weasley,PR01,Red,Amber,Red,Red,,,Ron Azam,Ron Weasley,2021-09-27,Steve Weasley,2021-09-27,Steve Weasley,2021-09-27,Steve Weasley,2021-09-27,Steve Weasley
AP,ANZ,Australia,URAN1300,SRM Services,Virat Smith,,Red,Red,Red,Red,,,Ron Potter,Babar Smith,2021-09-27,Virat Smith,2021-09-27,Virat Smith,2021-09-27,Virat Smith,2021-09-27,Virat Smith
AP,ANZ,Australia,URAN1758,WorkspaceONE Residency,Steve Smith,PR02,Amber,Green,Amber,Amber,,,Steve Weasley,Babar Weasley,2021-09-27,Steve Smith,2021-09-27,Steve Smith,2021-09-27,Steve Smith,2021-09-27,Steve Smith
AP,ANZ,Australia,MART4239,vRA Services,Ron Smith,,Red,Green,Red,Amber,,,Ron Weasley,Harry Weasley,2021-09-27,Ron Smith,2021-09-27,Ron Smith,2021-09-27,Ron Smith,2021-09-27,Ron Smith
AP,ANZ,Australia,ALIE8319,Horizon Deploy,Babar Weasley,PR02,Red,Green,Green,Red,,,Harry Weasley,Harry Granger,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley
AP,ANZ,Australia,MART3245,vRO/vROPs Design and Deploy,Harry Root,PR02,Red,Amber,Amber,Amber,,,Harry Kohli,Hermione Weasley,2021-09-27,Harry Root,2021-09-27,Harry Root,2021-09-27,Harry Root,2021-09-27,Harry Root
AP,ANZ,Australia,MERC9728,WorkspaceONE Design and Deploy,Hermione Smith,,Red,Amber,Red,Green,,,Steve Granger,Hermione Smith,2021-09-27,Hermione Smith,2021-09-27,Hermione Smith,2021-09-27,Hermione Smith,2021-09-27,Hermione Smith
AP,ANZ,Australia,MERC4467,Horizon Residency,Babar Potter,PR02,Red,Amber,Red,Amber,,,Hermione Kohli,Steve Kohli,2021-09-27,Babar Potter,2021-09-27,Babar Potter,2021-09-27,Babar Potter,2021-09-27,Babar Potter
AP,ANZ,Australia,MART3256,vRO/vROPs Design and Deploy,Hermione Root,,Green,Green,Green,Red,,,Babar Weasley,Steve Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root
AP,ANZ,Australia,MART6967,WorkspaceONE Services,Babar Weasley,,Red,Red,Red,Green,,,Virat Weasley,Babar Root,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley
AP,ANZ,Australia,PLUT5608,Horizon Deploy,Hermione Kohli,PR02,Amber,Green,Red,Green,,,Hermione Azam,Steve Potter,2021-09-27,Hermione Kohli,2021-09-27,Hermione Kohli,2021-09-27,Hermione Kohli,2021-09-27,Hermione Kohli
AP,ANZ,Australia,SOLA8892,vRO/vROPs Residency,Babar Weasley,PR02,Amber,Amber,Green,Red,,,Harry Potter,Steve Azam,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley,2021-09-27,Babar Weasley
AP,ANZ,Australia,URAN9905,SRM Services,Harry Kohli,PR01,Green,Green,Green,Amber,,,Ron Root,Harry Root,2021-09-27,Harry Kohli,2021-09-27,Harry Kohli,2021-09-27,Harry Kohli,2021-09-27,Harry Kohli
AP,ANZ,Australia,PLUT7589,vRA Residency,Joe Azam,PR01,Amber,Amber,Red,Amber,,,Babar Kohli,Steve Kohli,2021-09-27,Joe Azam,2021-09-27,Joe Azam,2021-09-27,Joe Azam,2021-09-27,Joe Azam
AP,ANZ,Australia,SOLA8277,Horizon Services,Harry Weasley,PR02,Green,Amber,Amber,Green,,,Harry Root,Hermione Potter,2021-09-27,Harry Weasley,2021-09-27,Harry Weasley,2021-09-27,Harry Weasley,2021-09-27,Harry Weasley
AP,ANZ,Australia,ALIE2906,Carbon Black Design and Deploy,Virat Potter,PR02,Amber,Green,Amber,Green,,,Virat Potter,Harry Granger,2021-09-27,Virat Potter,2021-09-27,Virat Potter,2021-09-27,Virat Potter,2021-09-27,Virat Potter
AP,ANZ,Australia,URAN2964,vRA Services,Babar Smith,,Green,Red,Red,Red,,,Joe Root,Babar Kohli,2021-09-27,Babar Smith,2021-09-27,Babar Smith,2021-09-27,Babar Smith,2021-09-27,Babar Smith
AP,ANZ,Australia,MART7762,vRA Design and Deploy,Hermione Weasley,,Amber,Green,Green,Green,,,Virat Granger,Steve Root,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley
AP,ANZ,Australia,PLUT4692,Carbon Black Deploy,Ron Smith,PR01,Red,Red,Amber,Amber,,,Virat Azam,Ron Weasley,2021-09-27,Ron Smith,2021-09-27,Ron Smith,2021-09-27,Ron Smith,2021-09-27,Ron Smith
AP,ANZ,Australia,ALIE9006,Carbon Black Design and Deploy,Virat Azam,,Amber,Amber,Green,Amber,,,Virat Azam,Joe Smith,2021-09-27,Virat Azam,2021-09-27,Virat Azam,2021-09-27,Virat Azam,2021-09-27,Virat Azam
AP,ANZ,Australia,MERC2971,SRM Residency,Ron Potter,PR01,Red,Red,Amber,Red,,,Joe Potter,Virat Kohli,2021-09-27,Ron Potter,2021-09-27,Ron Potter,2021-09-27,Ron Potter,2021-09-27,Ron Potter
AP,ANZ,Australia,PLUT5230,Carbon Black Services,Babar Granger,PR02,Green,Amber,Red,Amber,,,Harry Weasley,Joe Smith,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger
AP,ANZ,Australia,ALIE4056,Horizon Services,Harry Potter,PR01,Red,Red,Amber,Red,,,Steve Granger,Steve Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter
AP,ANZ,Australia,PLUT7433,vRO/vROPs Residency,Virat Potter,PR02,Red,Amber,Amber,Green,,,Babar Root,Ron Azam,2021-09-27,Virat Potter,2021-09-27,Virat Potter,2021-09-27,Virat Potter,2021-09-27,Virat Potter
AP,ANZ,Australia,MART7559,SRM Design and Deploy,Steve Kohli,,Red,Red,Amber,Green,,,Hermione Granger,Hermione Azam,2021-09-27,Steve Kohli,2021-09-27,Steve Kohli,2021-09-27,Steve Kohli,2021-09-27,Steve Kohli
AP,ANZ,Australia,SOLA5018,vRA Services,Harry Weasley,PR02,Amber,Green,Amber,Green,,,Babar Weasley,Steve Kohli,2021-09-27,Harry Weasley,2021-09-27,Harry Weasley,2021-09-27,Harry Weasley,2021-09-27,Harry Weasley
AP,ANZ,Australia,PLUT1203,WorkspaceONE Residency,Joe Smith,PR02,Green,Green,Green,Red,,,Steve Kohli,Ron Potter,2021-09-27,Joe Smith,2021-09-27,Joe Smith,2021-09-27,Joe Smith,2021-09-27,Joe Smith
AP,ANZ,Australia,URAN1927,VCF Design and Deploy,Hermione Weasley,PR01,Red,Green,Amber,Red,,,Steve Root,Joe Root,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley
AP,ANZ,Australia,PLUT3138,WorkspaceONE Deploy,Virat Granger,PR01,Amber,Amber,Red,Green,,,Virat Smith,Harry Azam,2021-09-27,Virat Granger,2021-09-27,Virat Granger,2021-09-27,Virat Granger,2021-09-27,Virat Granger
AP,ANZ,Australia,MERC9624,SRM Design and Deploy,Ron Granger,,Red,Red,Red,Amber,,,Ron Potter,Harry Root,2021-09-27,Ron Granger,2021-09-27,Ron Granger,2021-09-27,Ron Granger,2021-09-27,Ron Granger
AP,ANZ,Australia,PLUT4600,vRO/vROPs Residency,Hermione Root,,Amber,Green,Red,Amber,,,Joe Weasley,Virat Weasley,2021-09-27,Hermione Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root
AP,ANZ,Australia,SOLA2495,VCF Services,Hermione Weasley,PR02,Green,Red,Amber,Green,,,Steve Smith,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley
AP,ANZ,Australia,ALIE5370,Carbon Black Services,Ron Weasley,,Amber,Green,Green,Red,,,Steve Weasley,Harry Potter,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley,2021-09-27,Ron Weasley
AP,ANZ,Australia,URAN3506,Carbon Black Residency,Babar Granger,,Red,Red,Amber,Amber,,,Joe Potter,Hermione Azam,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger
AP,ANZ,Australia,SOLA9752,WorkspaceONE Services,Ron Azam,,Amber,Green,Green,Green,,,Virat Granger,Ron Root,2021-09-27,Ron Azam,2021-09-27,Ron Azam,2021-09-27,Ron Azam,2021-09-27,Ron Azam
AP,ANZ,Australia,URAN2599,WorkspaceONE Deploy,Hermione Root,PR01,Amber,Amber,Red,Red,,,Harry Potter,Virat Potter,2021-09-27,Hermione Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root,2021-09-27,Hermione Root
AP,ANZ,Australia,MART5588,vRO/vROPs Deploy,Harry Potter,PR01,Amber,Amber,Green,Red,,,Babar Smith,Babar Root,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter
AP,ANZ,Australia,MERC9424,NSX Services,Joe Root,,Amber,Red,Green,Red,,,Babar Kohli,Steve Kohli,2021-09-27,Joe Root,2021-09-27,Joe Root,2021-09-27,Joe Root,2021-09-27,Joe Root
AP,ANZ,Australia,URAN3546,Horizon Deploy,Ron Potter,PR02,Red,Red,Red,Red,,,Steve Granger,Hermione Kohli,2021-09-27,Ron Potter,2021-09-27,Ron Potter,2021-09-27,Ron Potter,2021-09-27,Ron Potter
AP,ANZ,Australia,URAN4916,VCF Design and Deploy,Babar Root,PR02,Red,Red,Red,Red,,,Joe Azam,Steve Azam,2021-09-27,Babar Root,2021-09-27,Babar Root,2021-09-27,Babar Root,2021-09-27,Babar Root
AP,ANZ,Australia,URAN5253,Carbon Black Design and Deploy,Virat Granger,PR02,Red,Green,Green,Red,,,Joe Azam,Ron Potter,2021-09-27,Virat Granger,2021-09-27,Virat Granger,2021-09-27,Virat Granger,2021-09-27,Virat Granger
AP,ANZ,Australia,URAN8095,vRA Services,Babar Azam,PR01,Red,Green,Red,Red,,,Virat Granger,Ron Azam,2021-09-27,Babar Azam,2021-09-27,Babar Azam,2021-09-27,Babar Azam,2021-09-27,Babar Azam
AP,ANZ,Australia,URAN6055,Carbon Black Design and Deploy,Steve Granger,,Amber,Green,Amber,Amber,,,Babar Smith,Joe Azam,2021-09-27,Steve Granger,2021-09-27,Steve Granger,2021-09-27,Steve Granger,2021-09-27,Steve Granger
AP,ANZ,Australia,PLUT7145,NSX Residency,Harry Potter,PR01,Red,Amber,Amber,Green,,,Babar Azam,Harry Root,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter,2021-09-27,Harry Potter
AP,ANZ,Australia,URAN3963,Horizon Design and Deploy,Joe Kohli,PR01,Amber,Green,Green,Amber,,,Virat Potter,Joe Root,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli
AP,ANZ,Australia,PLUT5471,Horizon Residency,Hermione Weasley,PR02,Green,Red,Amber,Red,,,Babar Azam,Hermione Potter,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley,2021-09-27,Hermione Weasley
AP,ANZ,Australia,URAN1611,Horizon Design and Deploy,Babar Root,PR01,Red,Amber,Amber,Amber,,,Joe Smith,Babar Granger,2021-09-27,Babar Root,2021-09-27,Babar Root,2021-09-27,Babar Root,2021-09-27,Babar Root
AP,ANZ,Australia,MART3072,VCF Services,Joe Potter,PR02,Red,Green,Amber,Green,,,Harry Potter,Harry Smith,2021-09-27,Joe Potter,2021-09-27,Joe Potter,2021-09-27,Joe Potter,2021-09-27,Joe Potter
AP,ANZ,Australia,PLUT9333,vRO/vROPs Design and Deploy,Joe Kohli,PR01,Green,Green,Red,Green,,,Steve Smith,Harry Root,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli,2021-09-27,Joe Kohli
AP,ANZ,Australia,MERC8842,VCF Residency,Harry Smith,PR01,Green,Red,Amber,Red,,,Babar Granger,Steve Weasley,2021-09-27,Harry Smith,2021-09-27,Harry Smith,2021-09-27,Harry Smith,2021-09-27,Harry Smith
AP,ANZ,Australia,MERC3864,VCF Services,Babar Granger,PR01,Red,Green,Amber,Amber,,,Steve Kohli,Steve Weasley,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger,2021-09-27,Babar Granger
AP,ANZ,Australia,SOLA3169,NSX Design and Deploy,Hermione Azam,PR01,Amber,Amber,Green,Red,,,Steve Smith,Ron Weasley,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam,2021-09-27,Hermione Azam
AP,ANZ,Australia,ALIE1422,VCF Deploy,Hermione Potter,PR01,Red,Green,Amber,Red,,,Steve Weasley,Joe Weasley,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter,2021-09-27,Hermione Potter
AP,ANZ,Australia,MART9206,vRO/vROPs Services,Steve Azam,,Green,Amber,Red,Green,,,Harry Potter,Ron Root,2021-09-27,Steve Azam,2021-09-27,Steve Azam,2021-09-27,Steve Azam,2021-09-27,Steve Azam
